date,PX_LAST
2021-11-29,58316.89
2021-11-30,57138.67
2021-12-01,57029.49
2021-12-02,56903.45
2021-12-03,53655.27
2021-12-04,48765.22
2021-12-05,49229.81
2021-12-06,50120.56
2021-12-07,50527.72
2021-12-08,50635.11
2021-12-09,47997.76
2021-12-10,47952.18
2021-12-11,48813.56
2021-12-12,49965.29
2021-12-13,46828.95
2021-12-14,48310.62
2021-12-15,49192.58
2021-12-16,48111.68
2021-12-17,46873.03
2021-12-18,46971.17
2021-12-19,46741.79
2021-12-20,46987.56
2021-12-21,49106.42
2021-12-22,49073.95
2021-12-23,50849.2
2021-12-24,50908.79
2021-12-25,50986.51
2021-12-26,50808.21
2021-12-27,50989.1
2021-12-28,47561.31
2021-12-29,47232.15
2021-12-30,47298.35
2021-12-31,46333.65
2022-01-01,47333.2
2022-01-02,47028.52
2022-01-03,45997.26
2022-01-04,46220.42
2022-01-05,43603.88
2022-01-06,43120.88
2022-01-07,41881.75
2022-01-08,41788.38
2022-01-09,42315.13
2022-01-10,41729.31
2022-01-11,42687.27
2022-01-12,43793.81
2022-01-13,42828.59
2022-01-14,43321.7
2022-01-15,43333.72
2022-01-16,42982.4
2022-01-17,41743.99
2022-01-18,42395.22
2022-01-19,41724.22
2022-01-20,41326.77
2022-01-21,36692.38
2022-01-22,35402.77
2022-01-23,35364.47
2022-01-24,36828.36
2022-01-25,36579.75
2022-01-26,36356.7
2022-01-27,36198.95
2022-01-28,37807.95
2022-01-29,38388.74
2022-01-30,37754.4
2022-01-31,38437.84
2022-02-01,38813.82
2022-02-02,36936.93
2022-02-03,36964.58
2022-02-04,40647.25
2022-02-05,41673.4
2022-02-06,41687.25
2022-02-07,44102.99
2022-02-08,44230.11
2022-02-09,44497.51
2022-02-10,43776.42
2022-02-11,42563.24
2022-02-12,41899.77
2022-02-13,42228.76
2022-02-14,42249.01
2022-02-15,43999.15
2022-02-16,44092.86
2022-02-17,40699.63
2022-02-18,39991.9
2022-02-19,39942.63
2022-02-20,38252.4
2022-02-21,37076.09
2022-02-22,37893.47
2022-02-23,37543.5
2022-02-24,38414.95
2022-02-25,38994.5
2022-02-26,39480.74
2022-02-27,37435.48
2022-02-28,41654.97
2022-03-01,43900.24
2022-03-02,44090.72
2022-03-03,42096.97
2022-03-04,39393.7
2022-03-05,39380.38
2022-03-06,39030.04
2022-03-07,37839.36
2022-03-08,38506.43
2022-03-09,41893.74
2022-03-10,39329.95
2022-03-11,38860.7
2022-03-12,39102.38
2022-03-13,38687.43
2022-03-14,38725.24
2022-03-15,39441.9
2022-03-16,41258.79
2022-03-17,40724.56
2022-03-18,41755.9
2022-03-19,42219.42
2022-03-20,41308.02
2022-03-21,41136.88
2022-03-22,42606.24
2022-03-23,42368.58
2022-03-24,43895.65
2022-03-25,44577.76
2022-03-26,44590.9
2022-03-27,46111.06
2022-03-28,47967.56
2022-03-29,47486.26
2022-03-30,47277.24
2022-03-31,45767.58
2022-04-01,46168.58
2022-04-02,46196.63
2022-04-03,46387.63
2022-04-04,46311.76
2022-04-05,45868.99
2022-04-06,43885.38
2022-04-07,43577.22
2022-04-08,42815.77
2022-04-09,42447.77
2022-04-10,43125.15
2022-04-11,39846.47
2022-04-12,39534.08
2022-04-13,41254.52
2022-04-14,39915.93
2022-04-15,40404.52
2022-04-16,40294.88
2022-04-17,40273.09
2022-04-18,40673.67
2022-04-19,41297.9
2022-04-20,41430.79
2022-04-21,40615.45
2022-04-22,39621.31
2022-04-23,39808.74
2022-04-24,39515.9
2022-04-25,40186.18
2022-04-26,38123.52
2022-04-27,39106.93
2022-04-28,39889.27
2022-04-29,38560.04
2022-04-30,38334.7
2022-05-01,38320.24
2022-05-02,38312.41
2022-05-03,37784.82
2022-05-04,39800.33
2022-05-05,36456.02
2022-05-06,36077.29
2022-05-07,35768.23
2022-05-08,34225.04
2022-05-09,30959.3
2022-05-10,31000.83
2022-05-11,28402.78
2022-05-12,28546.25
2022-05-13,29760.13
2022-05-14,29341.75
2022-05-15,31019.19
2022-05-16,29908.75
2022-05-17,30077.8
2022-05-18,29205.89
2022-05-19,30231.08
2022-05-20,29117.13
2022-05-21,29391.93
2022-05-22,29907.98
2022-05-23,29314.55
2022-05-24,29438.3
2022-05-25,29764.46
2022-05-26,29437.55
2022-05-27,28728.9
2022-05-28,28999.04
2022-05-29,29160.07
2022-05-30,31257.74
2022-05-31,31788.28
2022-06-01,29621.61
2022-06-02,30225.18
2022-06-03,29640.5
2022-06-04,29733.76
2022-06-05,29925.66
2022-06-06,31438.72
2022-06-07,31330.81
2022-06-08,30179.77
2022-06-09,30161.34
2022-06-10,29177.39
2022-06-11,28380.38
2022-06-12,27345.79
2022-06-13,23209.61
2022-06-14,21966.38
2022-06-15,21640.29
2022-06-16,20677.24
2022-06-17,20630.54
2022-06-18,17785.09
2022-06-19,20607.54
2022-06-20,20427.23
2022-06-21,20838.45
2022-06-22,19857.05
2022-06-23,20795.38
2022-06-24,21183.82
2022-06-25,21214.51
2022-06-26,21392.35
2022-06-27,20898.65
2022-06-28,20247.7
2022-06-29,20197.75
2022-06-30,18731.3
2022-07-01,19406.69
2022-07-02,19238.99
2022-07-03,19420.48
2022-07-04,19755.85
2022-07-05,20441.63
2022-07-06,20380.0
2022-07-07,21610.58
2022-07-08,21846.53
2022-07-09,21672.98
2022-07-10,20972.87
2022-07-11,20409.54
2022-07-12,19443.28
2022-07-13,19657.01
2022-07-14,20667.93
2022-07-15,20926.53
2022-07-16,21204.61
2022-07-17,20930.58
2022-07-18,21487.97
2022-07-19,23304.71
2022-07-20,23258.12
2022-07-21,23123.88
2022-07-22,22605.38
2022-07-23,22330.07
2022-07-24,22723.53
2022-07-25,22171.68
2022-07-26,20985.62
2022-07-27,22784.97
2022-07-28,24033.74
2022-07-29,23951.94
2022-07-30,23972.77
2022-07-31,23807.28
2022-08-01,23129.11
2022-08-02,23029.66
2022-08-03,23327.08
2022-08-04,22513.58
2022-08-05,22985.34
2022-08-06,23174.48
2022-08-07,23266.22
2022-08-08,24072.39
2022-08-09,23144.84
2022-08-10,23904.94
2022-08-11,24216.28
2022-08-12,24240.76
2022-08-13,24494.84
2022-08-14,24322.8
2022-08-15,24074.01
2022-08-16,23984.02
2022-08-17,23407.4
2022-08-18,23416.76
2022-08-19,21274.36
2022-08-20,20819.56
2022-08-21,21474.5
2022-08-22,21124.4
2022-08-23,21477.74
2022-08-24,21692.74
2022-08-25,21647.93
2022-08-26,20650.41
2022-08-27,20009.56
2022-08-28,19989.13
2022-08-29,20177.32
2022-08-30,19975.94
2022-08-31,20196.67
2022-09-01,20071.34
2022-09-02,19969.21
2022-09-03,19743.94
2022-09-04,19901.9
2022-09-05,19742.13
2022-09-06,18978.5
2022-09-07,19387.15
2022-09-08,19379.74
2022-09-09,21300.3
2022-09-10,21431.35
2022-09-11,21641.25
2022-09-12,22409.58
2022-09-13,20240.4
2022-09-14,19946.38
2022-09-15,19852.49
2022-09-16,19751.07
2022-09-17,20080.05
2022-09-18,19721.88
2022-09-19,19522.21
2022-09-20,18974.31
2022-09-21,18926.45
2022-09-22,19247.72
2022-09-23,18852.06
2022-09-24,19144.41
2022-09-25,18903.75
2022-09-26,19113.38
2022-09-27,19072.71
2022-09-28,19567.79
2022-09-29,19508.14
2022-09-30,19425.13
2022-10-01,19252.71
2022-10-02,19234.63
2022-10-03,19597.13
2022-10-04,20340.91
2022-10-05,19988.42
2022-10-06,20051.13
2022-10-07,19551.56
2022-10-08,19456.38
2022-10-09,19485.5
2022-10-10,19241.2
2022-10-11,19019.1
2022-10-12,19169.43
2022-10-13,19386.99
2022-10-14,19177.31
2022-10-15,19097.54
2022-10-16,19332.84
2022-10-17,19529.38
2022-10-18,19367.71
2022-10-19,19196.47
2022-10-20,19030.39
2022-10-21,19181.79
2022-10-22,19219.63
2022-10-23,19497.58
2022-10-24,19382.19
2022-10-25,20189.29
2022-10-26,20752.38
2022-10-27,20399.52
2022-10-28,20635.82
2022-10-29,20864.33
2022-10-30,20689.77
2022-10-31,20405.66
2022-11-01,20479.4
2022-11-02,20175.79
2022-11-03,20238.8
2022-11-04,21135.44
2022-11-05,21355.89
2022-11-06,21128.93
2022-11-07,20683.87
2022-11-08,18698.63
2022-11-09,15731.3
2022-11-10,17807.64
2022-11-11,16757.37
2022-11-12,16793.47
2022-11-13,16365.81
2022-11-14,16385.41
2022-11-15,16890.18
2022-11-16,16531.47
2022-11-17,16680.76
2022-11-18,16637.36
2022-11-19,16660.59
2022-11-20,16253.33
2022-11-21,15631.95
2022-11-22,16130.03
2022-11-23,16471.9
2022-11-24,16543.55
2022-11-25,16497.05
2022-11-26,16509.39
2022-11-27,16571.89
2022-11-28,16196.39
2022-11-29,16460.7
2022-11-30,17104.5
2022-12-01,16929.96
2022-12-02,17014.59
2022-12-03,16950.39
2022-12-04,17114.59
2022-12-05,16972.24
2022-12-06,16994.34
2022-12-07,16830.68
2022-12-08,17184.1
2022-12-09,17113.29
2022-12-10,17129.35
2022-12-11,17115.37
2022-12-12,17177.78
2022-12-13,17762.0
2022-12-14,17828.9
2022-12-15,17399.63
2022-12-16,16837.95
2022-12-17,16718.5
2022-12-18,16753.05
2022-12-19,16586.82
2022-12-20,16881.54
2022-12-21,16793.1
2022-12-22,16792.25
2022-12-23,16811.33
2022-12-24,16829.82
2022-12-25,16830.25
2022-12-26,16833.01
2022-12-27,16692.55
2022-12-28,16517.32
2022-12-29,16593.4
2022-12-30,16579.06
2022-12-31,16539.5
2023-01-01,16602.63
2023-01-02,16750.94
2023-01-03,16661.86
2023-01-04,16821.82
2023-01-05,16844.62
2023-01-06,16927.86
2023-01-07,16938.55
2023-01-08,16956.66
2023-01-09,17181.34
2023-01-10,17466.71
2023-01-11,17560.6
2023-01-12,18830.98
2023-01-13,19813.55
2023-01-14,20903.7
2023-01-15,20906.28
2023-01-16,21133.18
2023-01-17,21316.08
2023-01-18,20778.65
2023-01-19,20939.64
2023-01-20,22318.24
2023-01-21,23204.05
2023-01-22,22591.84
2023-01-23,22998.16
2023-01-24,22904.83
2023-01-25,23598.24
2023-01-26,23080.96
2023-01-27,23092.0
2023-01-28,23008.03
2023-01-29,23797.16
2023-01-30,22747.14
2023-01-31,22950.56
2023-02-01,23682.05
2023-02-02,23460.05
2023-02-03,23383.51
2023-02-04,23417.15
2023-02-05,22903.12
2023-02-06,22916.21
2023-02-07,23199.48
2023-02-08,22959.05
2023-02-09,21857.43
2023-02-10,21540.9
2023-02-11,21828.1
2023-02-12,21741.45
2023-02-13,21630.92
2023-02-14,22252.63
2023-02-15,24179.13
2023-02-16,24535.46
2023-02-17,24487.25
2023-02-18,24621.25
2023-02-19,24546.64
2023-02-20,24769.17
2023-02-21,24199.85
2023-02-22,23805.88
2023-02-23,23878.02
2023-02-24,23101.79
2023-02-25,22940.51
2023-02-26,23560.84
2023-02-27,23384.87
2023-02-28,23146.88
2023-03-01,23558.34
2023-03-02,23415.5
2023-03-03,22242.64
2023-03-04,22216.8
2023-03-05,22485.95
2023-03-06,22408.87
2023-03-07,22055.35
2023-03-08,22006.5
2023-03-09,20226.09
2023-03-10,20101.78
2023-03-11,20503.75
2023-03-12,21491.18
2023-03-13,24234.19
2023-03-14,24636.25
2023-03-15,24391.4
2023-03-16,24753.63
2023-03-17,26823.38
2023-03-18,27409.3
2023-03-19,27974.84
2023-03-20,28082.46
2023-03-21,28154.56
2023-03-22,27392.32
2023-03-23,28333.0
2023-03-24,27618.28
2023-03-25,27384.45
2023-03-26,27806.41
2023-03-27,27048.29
2023-03-28,27313.73
2023-03-29,28393.0
2023-03-30,28152.28
2023-03-31,28395.3
2023-04-01,28463.77
2023-04-02,28076.92
2023-04-03,27588.08
2023-04-04,28257.1
2023-04-05,28157.09
2023-04-06,27992.29
2023-04-07,27890.37
2023-04-08,27932.43
2023-04-09,28136.46
2023-04-10,29142.36
2023-04-11,30192.1
2023-04-12,29968.01
2023-04-13,30285.33
2023-04-14,30470.31
2023-04-15,30312.22
2023-04-16,30361.0
2023-04-17,29459.36
2023-04-18,30422.0
2023-04-19,29249.26
2023-04-20,28203.91
2023-04-21,27272.1
2023-04-22,27645.8
2023-04-23,27508.33
2023-04-24,27460.55
2023-04-25,27979.6
2023-04-26,28417.5
2023-04-27,29633.43
2023-04-28,29354.75
2023-04-29,29242.06
2023-04-30,29347.96
2023-05-01,27683.13
2023-05-02,28695.82
2023-05-03,28528.95
2023-05-04,28884.06
2023-05-05,29524.75
2023-05-06,28851.54
2023-05-07,28953.02
2023-05-08,27562.71
2023-05-09,27659.74
2023-05-10,27875.64
2023-05-11,27009.45
2023-05-12,26447.7
2023-05-13,26918.96
2023-05-14,26952.65
2023-05-15,27354.85
2023-05-16,26956.57
2023-05-17,27337.78
2023-05-18,26726.05
2023-05-19,26839.54
2023-05-20,27024.24
2023-05-21,26851.07
2023-05-22,26899.28
2023-05-23,27223.3
2023-05-24,26401.81
2023-05-25,26490.2
2023-05-26,26759.28
2023-05-27,26760.83
2023-05-28,27564.04
2023-05-29,27693.13
2023-05-30,27772.51
2023-05-31,27117.1
2023-06-01,26868.32
2023-06-02,27183.62
2023-06-03,27071.27
2023-06-04,27249.75
2023-06-05,25641.7
2023-06-06,26945.16
2023-06-07,26363.47
2023-06-08,26645.5
2023-06-09,26444.43
2023-06-10,25767.85
2023-06-11,26135.88
2023-06-12,25895.0
2023-06-13,25849.13
2023-06-14,24928.57
2023-06-15,25547.99
2023-06-16,26394.71
2023-06-17,26534.66
2023-06-18,26472.0
2023-06-19,26718.39
2023-06-20,28169.64
2023-06-21,29985.4
2023-06-22,30157.31
2023-06-23,30928.74
2023-06-24,30523.34
2023-06-25,30383.36
2023-06-26,30163.13
2023-06-27,30655.23
2023-06-28,30104.08
2023-06-29,30400.46
2023-06-30,30390.91
2023-07-01,30592.81
2023-07-02,30592.26
2023-07-03,31128.76
2023-07-04,30807.48
2023-07-05,30470.54
2023-07-06,30315.91
2023-07-07,30272.41
2023-07-08,30163.19
2023-07-09,30201.16
2023-07-10,30785.96
2023-07-11,30578.75
2023-07-12,30351.84
2023-07-13,31386.0
2023-07-14,30206.0
2023-07-15,30314.36
2023-07-16,30287.41
2023-07-17,29931.93
2023-07-18,29784.08
2023-07-19,29966.89
2023-07-20,29737.02
2023-07-21,29883.66
2023-07-22,29833.35
2023-07-23,30144.88
2023-07-24,29145.13
2023-07-25,29229.74
2023-07-26,29589.43
2023-07-27,29143.93
2023-07-28,29342.44
2023-07-29,29356.5
2023-07-30,29271.19
2023-07-31,29206.8
2023-08-01,29212.88
2023-08-02,29119.79
2023-08-03,29284.99
2023-08-04,28937.67
2023-08-05,29032.77
2023-08-06,29095.63
2023-08-07,29159.17
2023-08-08,29984.24
2023-08-09,29483.38
2023-08-10,29421.05
2023-08-11,29387.01
2023-08-12,29410.47
2023-08-13,29403.99
2023-08-14,29366.8
2023-08-15,29171.58
2023-08-16,28940.39
2023-08-17,27642.0
2023-08-18,26071.78
2023-08-19,26059.87
2023-08-20,26233.05
2023-08-21,26109.71
2023-08-22,25856.99
2023-08-23,26591.76
2023-08-24,26016.62
2023-08-25,26048.87
2023-08-26,26024.25
2023-08-27,26083.84
2023-08-28,25981.81
2023-08-29,27579.74
2023-08-30,27253.38
2023-08-31,26013.12
2023-09-01,25759.54
2023-09-02,25849.6
2023-09-03,26045.85
2023-09-04,25828.28
2023-09-05,25705.85
2023-09-06,25669.79
2023-09-07,26002.0
2023-09-08,25902.0
2023-09-09,25864.03
2023-09-10,25818.2
2023-09-11,25087.36
2023-09-12,26074.38
2023-09-13,26225.8
2023-09-14,26578.75
2023-09-15,26418.35
2023-09-16,26540.38
2023-09-17,26446.9
2023-09-18,26774.69
2023-09-19,27192.0
2023-09-20,27094.68
2023-09-21,26601.66
2023-09-22,26537.68
2023-09-23,26596.24
2023-09-24,26505.46
2023-09-25,26289.25
2023-09-26,26148.13
2023-09-27,26238.72
2023-09-28,27089.32
2023-09-29,26903.18
2023-09-30,27072.54
2023-10-01,27114.69
2023-10-02,27842.16
2023-10-03,27396.6
2023-10-04,27659.68
2023-10-05,27479.0
2023-10-06,27995.25
2023-10-07,27937.45
2023-10-08,27923.41
2023-10-09,27576.46
2023-10-10,27405.48
2023-10-11,26717.11
2023-10-12,26737.69
2023-10-13,26976.51
2023-10-14,26850.06
2023-10-15,27206.04
2023-10-16,28405.38
2023-10-17,28459.42
2023-10-18,28260.0
2023-10-19,28728.04
2023-10-20,29601.0
2023-10-21,30028.03
2023-10-22,29860.75
2023-10-23,31537.58
2023-10-24,33651.38
2023-10-25,34680.57
2023-10-26,34191.55
2023-10-27,33836.54
2023-10-28,34135.43
2023-10-29,34590.86
2023-10-30,34439.91
2023-10-31,34650.56
2023-11-01,35455.73
2023-11-02,34917.45
2023-11-03,34621.06
2023-11-04,34780.72
2023-11-05,34682.13
2023-11-06,35030.04
2023-11-07,35501.52
2023-11-08,35593.56
2023-11-09,36541.56
